银行	银
石油	油
保险	险
酿酒	酒
煤炭	煤
汽车	车
电力	电力
安防	防
家电	家
房产	产
交运	运
工建	建
物流	物
券商	券
原件	元件
医药	药
食品	食
钢铁	钢
港口	港
有色	色
电信	电信
多元	融
百货	商
信息	咨
水泥	泥
民航	飞
通讯	讯
农渔	渔
船舶	船
机械	械
化工	化
配电	输电
贵金	贵
文教	文
材料	材
软件	软
航空	航
旅游	旅
玻璃	瓷
传媒	传
环保	环
园林	园
金属	金
高速	速
仪表	表
纺织	纺
木业	木
医疗	疗
化纤	纤
造纸	纸
化肥	肥
国贸	贸
农药	兽
公用	公
塑胶	塑
装修	饰
专用	专
珠宝	珠
综合	综
包装	包
艺品	艺
期货	期
指数	指
