Ticker	Name	Price	Industry	Weight
601901	方正证券	9.41	 券商信托	0.87
601881	中国银河	12.01	 券商信托	0.18
600958	东方证券	13.73	 券商信托	1
601788	光大证券	15.08	 券商信托	0.69
601186	中国铁建	11.80	 工程建设	1.27
600340	华夏幸福	34.08	 房地产	0.94
601198	东兴证券	17.18	 券商信托	0.44
600111	北方稀土	11.18	 有色金属	0.57
600030	中信证券	16.46	 券商信托	3.04
600606	绿地控股	7.94	 房地产	0.68
600837	海通证券	14.90	 券商信托	2.83
601229	上海银行	24.30	 银行	0.38
601390	中国中铁	8.78	 工程建设	1.54
600029	南方航空	8.89	 民航机场	0.73
601800	中国交建	15.73	 工程建设	0.56
601211	国泰君安	19.34	 券商信托	2.05
601688	华泰证券	17.40	 券商信托	1.34
600919	江苏银行	9.24	 银行	0.28
600999	招商证券	16.85	 券商信托	0.91
600518	康美药业	21.95	 医药制造	1.54
601668	中国建筑	9.54	 工程建设	3.37
601766	中国中车	9.97	 交运设备	2.29
601169	北京银行	8.82	 银行	2.53
601989	中国重工	----	 船舶制造	1.4
601088	中国神华	----	 煤炭采选	1.04
600485	信威集团	----	 通讯行业	0.6
600100	同方股份	----	 电子信息	0.59
600050	中国联通	----	 电信运营	1.5
600048	保利地产	9.42	 房地产	1.58
601857	中国石油	7.65	 石油行业	0.88
601328	交通银行	6.05	 银行	3.94
600887	伊利股份	19.91	 食品饮料	2.87
600016	民生银行	8.02	 银行	4.5
601818	光大银行	3.93	 银行	1.49
601601	中国太保	31.52	 保险	2.35
601988	中国银行	3.61	 银行	1.81
600000	浦发银行	12.38	 银行	3.31
600104	上汽集团	31.82	 汽车行业	2.65
601166	兴业银行	15.80	 银行	4.69
601985	中国核电	7.82	 机械行业	0.87
600547	山东黄金	29.17	 贵金属	0.52
601336	新华保险	49.37	 保险	0.98
600028	中国石化	5.92	 石油行业	1.48
601288	农业银行	3.44	 银行	3.14
601628	中国人寿	27.14	 保险	1.08
600036	招商银行	20.93	 银行	5.19
601398	工商银行	5.05	 银行	2.62
601006	大秦铁路	8.07	 交运物流	1.16
600519	贵州茅台	464.30	 酿酒行业	5.63
601318	中国平安	46.18	 保险	12.08
c
