股票代码	股票简称	分红方案
000028	国药一致	10派3.30元
000619	海螺型材	10派1.00元
000666	经纬纺机	10派0.55元
000698	沈阳化工	10派0.65元
000715	中兴商业	10派0.70元
000823	超声电子	10派1.00元
000913	钱江摩托	10派1.00元
000939	凯迪生态	10转10股
000983	西山煤电	10派0.11元
002047	宝鹰股份	10派0.40元
002185	华天科技	10转10股派0.5元
002239	奥特佳	10转18股派0.60元
002247	帝龙文化	10派1.00元
002252	上海莱士	10派0.3元
002403	爱仕达	10派2.00元
002422	科伦药业	10派1.392091元
002494	华斯股份	10派0.10元
002623	亚玛顿	10派0.13元
002722	金轮股份	10派1.30元
002724	海洋王	10转5股派0.55元
002733	雄韬股份	10派1.50元
002861	瀛通通讯	10派5元
300005	探路者	10转5股派2.00元
300148	天舟文化	10转3股派0.45元
300245	天玑科技	10派0.50元
300247	乐金健康	10派0.3元
300263	隆华节能	10派0.10元
300266	兴源环境	10转10股派0.5元
300421	力星股份	10派4.00元
300431	暴风集团	10转2.000354股派0.250044元
300439	美康生物	10派0.599331元
300449	汉邦高科	10派0.221379元
300527	华舟应急	10送0.5股派0.403元
600131	岷江水电	10派0.50元
600135	乐凯胶片	10派0.34元
600268	国电南自	10派0.2元
600305	恒顺醋业	10派0.85元
600327	大东方	10派2.00元
600493	凤竹纺织	10派0.7元
600742	一汽富维	10派5元
600796	钱江生化	10派0.50元
600995	文山电力	10派1.0元
601233	桐昆股份	10派2.8元
601890	亚星锚链	10派0.3元
603001	奥康国际	10派6元
603178	圣龙股份	10派1.20元
603398	邦宝益智	10派0.85元
603817	海峡环保	10派0.7元
