-------------------------------------------------------------------------------------------------------

证券名称        买卖标志          委托价格        委托数量        成交价格        成交数量        状态说明        委托时间        委托编号        证券代码        股东代码          备注              撤单数量        
保利地产        担保品划入        600.048         3700            0.000           3700            已成            09:33:16        16760           799983          E046935023        担保品转入        0               
上汽集团        担保品划入        600.104         6100            0.000           6100            已成            09:33:20        16877           799983          E046935023        担保品转入        0               
贵州茅台        担保品划入        600.519         200             0.000           200             已成            09:33:26        16999           799983          E046935023        担保品转入        0               
XD东方证        担保品划入        600.958         2000            0.000           2000            已成            09:33:31        17123           799983          E046935023        担保品转入        0               
中国建筑        担保品划入        601.668         3800            0.000           3800            已成            09:33:35        17246           799983          E046935023        担保品转入        0               
格力电器        担保品划入        0.000           5500            0.000           5500            已确认          09:33:39        17357           000651          0604689138        担保品转入        0               
格力电器        证券买入          39.060          1000            39.060          1000            已成            10:23:24        74026           000651          0604689138        融资开仓          0               
上汽集团        证券买入          29.990          1500            29.990          1500            已成            10:24:20        75028           600104          E046935023        融资开仓          0               
中曼申购        配售申购          22.610          12000           0.000           0               已报            11:23:16        114266          732619          E046935023                          0               
海康威视        证券买入          29.520          1500            29.520          1500            已成            13:37:43        144128          002415          0604689138        买入担保品        0               
