MAX\MIN	9.5-10	10-10.5	10.5-11	11-11.5	13-13.5	13.5-14	14-14.5	14.5-15
9.5-10	20	46	74	71	138	149	169	503
10-10.5	56	0	28	47	50	44	62	168
10.5-11	72	12	0	10	24	39	40	85
11-11.5	63	33	8	0	6	9	28	51
13-13.5	104	49	22	4	0	3	21	55
13.5-14	123	53	49	25	0	0	8	44
14-14.5	125	58	40	30	23	6	0	15
14.5-15	461	151	122	91	68	58	20	1
