V1	cummax	cummin	C	V4	V5
sh000001	3193.46	3156.98	3173.2	0.44462719298245	0.000636581368965272
sh000016	2560.86	2529.24	2537.64	0.265654648956357	0.00292003593890389
sh000300	3676.53	3627.02	3646.17	0.386790547364169	0.00153722947640955
sh000905	6128.38	6011.86	6086.21	0.638087881908686	-0.00264368137149396
sh600000	12.91	12.53	12.79	0.684210526315787	-0.00547302580140741
sh600006	5.96	5.73	5.88	0.652173913043477	-0.00595238095238082
sh600008	7.04	6.66	6.7	0.105263157894737	0.0223880597014925
sh600009	38.48	37.21	37.32	0.0866141732283463	0.0140675241157555
sh600010	2.22	2.15	2.2	0.714285714285715	-0.00681818181818183
sh600011	7.81	7.66	7.8	0.933333333333335	-0.00833333333333341
sh600012	13.36	13.13	13.29	0.69565217391304	-0.00338600451467252
sh600015	9.36	8.96	9.31	0.875000000000002	-0.0161117078410312
sh600016	8.32	8.09	8.27	0.782608695652171	-0.00785973397823447
sh600017	4.51	4.32	4.46	0.736842105263158	-0.0100896860986547
sh600018	6.39	6.25	6.26	0.0714285714285701	0.00958466453674123
sh600019	6.8	6.42	6.7	0.736842105263159	-0.0134328358208956
sh600021	12.41	12.05	12.08	0.0833333333333317	0.0124172185430464
sh600022	2.1	2.05	2.07	0.399999999999998	0.0024154589371983
sh600023	5.5	5.42	5.42	0	0.00738007380073791
sh600026	6.6	6.37	6.55	0.782608695652174	-0.00992366412213741
sh600027	4.89	4.79	4.83	0.400000000000002	0.00207039337474124
sh600028	6.04	5.87	5.91	0.235294117647059	0.00761421319796951
sh600029	9.08	8.6	8.63	0.0625000000000023	0.0243337195828504
sh600030	17.41	16.9	17.09	0.372549019607844	0.00380339379754258
sh600031	8.47	7.76	8.14	0.535211267605634	-0.00307125307125311
sh600036	24.58	22.73	23.8	0.578378378378379	-0.00609243697478989
sh600037	14.85	14.39	14.7	0.673913043478259	-0.00544217687074822
sh600038	45.4	43.2	44.11	0.413636363636363	0.00430741328496942
sh600039	4.13	4.05	4.09	0.5	0
sh600048	10.45	9.98	10.02	0.0851063829787218	0.0194610778443114
sh600050	7.47	7.47	7.47	NA	0
sh600053	35.25	33.44	34.42	0.541436464088399	-0.00217896571760612
sh600056	25.85	24.88	25.44	0.577319587628867	-0.00294811320754718
sh600058	12.34	11.99	12.25	0.742857142857143	-0.00693877551020416
sh600059	9.32	9.04	9.17	0.464285714285715	0.00109051254089421
sh600060	15.47	14.91	15.26	0.624999999999999	-0.00458715596330261
sh600061	15.65	15.25	15.59	0.849999999999999	-0.00898011545862731
sh600062	27.55	26.56	26.99	0.434343434343433	0.00240829937013709
sh600064	15.13	14.82	15.01	0.612903225806449	-0.00233177881412383
sh600066	22.42	21.5	21.55	0.0543478260869572	0.0190255220417634
sh600067	6.61	6.41	6.52	0.549999999999997	-0.00153374233128833
sh600068	11.48	10.72	11.08	0.473684210526315	0.00180505415162457
sh600073	9.52	9.21	9.46	0.806451612903229	-0.0100422832980973
sh600074	13.19	12.58	12.65	0.114754098360656	0.0185770750988141
sh600079	19.69	18.85	19.39	0.642857142857142	-0.00618875709128408
sh600085	36.1	34.65	34.8	0.103448275862068	0.0165229885057472
sh600086	10.92	10.74	10.84	0.555555555555554	-0.000922509225092183
sh600088	17.97	17.3	17.48	0.268656716417911	0.0088672768878717
sh600089	10.43	9.77	10.3	0.803030303030305	-0.0194174757281554
sh600094	7.75	7.65	7.68	0.299999999999995	0.00260416666666674
sh600098	7.59	7.31	7.56	0.892857142857142	-0.0145502645502646
sh600100	14.12	14.12	14.12	NA	0
sh600104	31.36	30.35	30.77	0.415841584158415	0.00276243093922646
sh600108	4.26	4.16	4.24	0.800000000000004	-0.00707547169811329
sh600109	11.99	11.75	11.79	0.166666666666663	0.0067854113655641
sh600111	11.54	11.18	11.4	0.611111111111114	-0.00350877192982468
sh600112	7.28	6.66	7.14	0.774193548387096	-0.0238095238095237
sh600115	6.98	6.77	6.77	0	0.015509601181684
sh600118	28.34	27.31	27.57	0.252427184466021	0.00924918389553864
sh600120	27.47	25.25	26.88	0.734234234234234	-0.019345238095238
sh600122	11.21	11.02	11.07	0.263157894736844	0.00406504065040658
sh600125	8.84	8.46	8.66	0.526315789473684	-0.00115473441108538
sh600126	6.94	6.67	6.89	0.814814814814813	-0.0123367198838897
sh600138	21.23	20.66	20.8	0.24561403508772	0.00697115384615388
sh600141	12.63	11.66	12.43	0.79381443298969	-0.0229283990345938
sh600143	6.08	5.7	6.02	0.842105263157893	-0.0215946843853819
